00:54:36,240 INFO  main MainView: <init>: 39 - Buttons created 
00:55:54,746 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:54,746 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:54,746 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:54,746 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:54,746 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:54,746 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:54,746 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:54,746 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:54,746 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:54,747 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:55,747 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:55,747 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:55,747 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:55,747 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:55,747 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:55,747 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:55,747 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:55,747 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:55,747 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:55,747 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:55,747 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:55,747 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:55,747 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:55,747 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:55,747 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:55,747 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:55,747 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:56,747 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:56,747 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:56,747 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:56,747 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:56,747 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:56,747 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:56,747 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:56,747 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:56,747 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:56,747 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:56,747 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:56,747 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:56,747 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:56,748 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:56,748 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:56,748 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:56,748 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:57,748 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:57,748 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:57,748 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:57,748 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:57,748 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:57,748 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:57,748 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:57,748 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:57,748 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:57,748 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:57,748 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:57,748 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:57,748 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:57,749 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:57,749 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:57,749 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:57,749 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:58,749 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:58,749 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:58,749 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:58,749 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:58,749 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:58,749 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:58,749 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:58,749 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:58,749 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:58,749 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:58,749 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:58,749 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:58,749 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:58,750 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:58,750 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:58,750 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:58,750 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:59,750 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:59,750 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:59,750 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:59,750 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:59,750 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:59,750 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:59,750 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:59,750 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:59,750 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:59,750 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:59,750 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:59,750 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:59,750 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:59,750 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:59,750 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:59,750 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:59,750 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:00,750 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:00,750 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:00,750 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:00,750 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:00,750 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:00,750 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:00,750 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:00,750 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:00,750 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:00,750 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:00,750 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:00,750 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:00,750 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:00,751 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:00,751 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:00,751 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:00,751 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:01,751 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:01,751 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:01,751 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:01,751 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:01,751 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:01,751 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:01,751 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:01,751 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:01,751 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:01,751 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:01,751 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:01,751 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:01,751 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:01,751 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:01,751 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:01,751 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:01,751 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:02,751 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:02,751 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:02,751 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:02,751 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:02,751 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:02,751 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:02,751 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:02,751 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:02,751 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:02,751 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:02,751 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:02,751 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:02,751 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:02,752 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:02,752 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:02,752 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:02,752 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:03,752 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:03,752 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:03,752 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:03,752 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:03,752 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:03,752 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:03,752 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:03,752 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:03,752 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:03,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:03,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:03,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:03,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:03,753 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:03,753 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:03,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:03,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:04,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:04,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:04,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:04,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:04,753 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:04,753 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:04,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:04,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:04,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:04,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:04,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:04,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:04,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:04,753 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:04,753 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:04,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:04,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:05,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:05,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:05,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:05,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:05,753 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:05,753 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:05,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:05,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:05,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:05,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:05,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:05,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:05,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:05,753 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:05,753 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:05,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:05,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:06,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:06,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:06,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:06,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:06,753 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:06,753 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:06,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:06,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:06,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:06,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:06,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:06,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:06,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:06,753 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:06,753 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:06,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:06,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:07,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:07,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:07,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:07,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:07,753 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:07,753 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:07,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:07,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:07,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:07,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:07,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:07,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:07,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:07,753 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:07,753 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:07,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:07,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:08,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:08,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:08,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:08,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:08,753 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:08,753 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:08,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:08,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:08,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:08,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:08,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:08,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:08,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:08,753 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:08,753 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:08,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:08,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:09,382 INFO  AWT-EventQueue-0 ArrayTaskList: removeTask: 51 - Task has been deleted 
00:56:09,383 INFO  AWT-EventQueue-0 TaskIO: textWriter: 114 - Choose date format 
00:56:09,383 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:56:09,384 INFO  AWT-EventQueue-0 TaskIO: textWriter: 132 - Set output format for repeated tasks 
00:56:09,384 INFO  AWT-EventQueue-0 Task: getStartTime: 101 - Get the same time  
00:56:09,384 INFO  AWT-EventQueue-0 Task: getEndTime: 112 - Get the same time  
00:56:09,384 INFO  AWT-EventQueue-0 Task: getRepeatInterval: 123 - Get previous interval, if repeated 
00:56:09,385 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:56:09,385 INFO  AWT-EventQueue-0 Task: getTime: 93 - Get new time 
00:56:09,385 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:56:09,385 INFO  AWT-EventQueue-0 TaskIO: textWriter: 132 - Set output format for repeated tasks 
00:56:09,385 INFO  AWT-EventQueue-0 Task: getStartTime: 101 - Get the same time  
00:56:09,386 INFO  AWT-EventQueue-0 Task: getEndTime: 112 - Get the same time  
00:56:09,386 INFO  AWT-EventQueue-0 Task: getRepeatInterval: 123 - Get previous interval, if repeated 
00:56:09,386 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:56:09,386 INFO  AWT-EventQueue-0 TaskIO: textWriter: 132 - Set output format for repeated tasks 
00:56:09,386 INFO  AWT-EventQueue-0 Task: getStartTime: 101 - Get the same time  
00:56:09,387 INFO  AWT-EventQueue-0 Task: getEndTime: 112 - Get the same time  
00:56:09,387 INFO  AWT-EventQueue-0 Task: getRepeatInterval: 123 - Get previous interval, if repeated 
00:56:09,387 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:56:09,387 INFO  AWT-EventQueue-0 TaskIO: textWriter: 132 - Set output format for repeated tasks 
00:56:09,387 INFO  AWT-EventQueue-0 Task: getStartTime: 101 - Get the same time  
00:56:09,388 INFO  AWT-EventQueue-0 Task: getEndTime: 112 - Get the same time  
00:56:09,388 INFO  AWT-EventQueue-0 Task: getRepeatInterval: 123 - Get previous interval, if repeated 
00:56:09,388 INFO  AWT-EventQueue-0 TaskIO: textWriter: 119 - Set output format for unrepeated tasks 
00:56:09,389 INFO  AWT-EventQueue-0 Task: getTime: 93 - Get new time 
00:56:09,389 INFO  AWT-EventQueue-0 TaskController: showTasks: 35 - Task shows on the screen 
00:56:09,440 INFO  AWT-EventQueue-0 MainView: setTasks: 96 - tasks has been added into the Main Frame 
00:56:09,440 INFO  AWT-EventQueue-0 MainView: actionPerformed: 139 - Listener for Drop button has been created 
00:56:09,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:09,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:09,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:09,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:09,753 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:09,753 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:09,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:09,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:09,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:09,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:09,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:09,753 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:56:09,753 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:56:09,753 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:56:09,754 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:56:10,325 INFO  AWT-EventQueue-0 MainView: windowClosing: 44 - Window has been closed 
